,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
11,237094,0.06238957597173145,0.19554455445544555,1793.7121287128712,160.3229424778761,67928,0,6.3125,0.027227722772277228,0.012376237623762377,0.0,0.07425742574257425,0.17326732673267325,0.20297029702970298,0.12623762376237624,0.017326732673267328,0.1485148514851485,0.05198019801980198,0.04950495049504951,0.11633663366336634,Betty,Lattanzio,Betty Lattanzio,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,91603.0,Married,Nova,2020-03-03,0,5024.03,Standard,N,667 days,237094_2
12,243741,0.3320004442963457,0.2591549295774648,1775.7574647887325,30.129230989819817,42098,0,5.725806451612903,0.014084507042253521,0.014084507042253521,0.03943661971830986,0.03380281690140845,0.04225352112676056,0.10140845070422536,0.27605633802816903,0.09859154929577464,0.05352112676056338,0.08450704225352113,0.0647887323943662,0.17746478873239438,Ulysses,Tatsch,Ulysses Tatsch,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,44986.0,Married,Star,2020-05-19,0,8041.2,Standard,N,590 days,243741_2
13,255475,0.13926931469804676,0.22404371584699453,2041.4896174863386,71.82401230414303,64294,0,5.382352941176471,0.03278688524590164,0.07103825136612021,0.10109289617486339,0.01639344262295082,0.0273224043715847,0.13114754098360656,0.14207650273224043,0.09289617486338798,0.10109289617486339,0.13114754098360656,0.10655737704918032,0.04644808743169399,Onie,Muell,Onie Muell,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.0,Married,Nova,2019-09-08,0,3686.72,Standard,N,844 days,255475_2
14,255836,0.23616459320695102,0.23225806451612904,1742.9427956989248,42.355286124902015,61889,0,6.940298507462686,0.04086021505376344,0.0967741935483871,0.010752688172043012,0.06881720430107527,0.12258064516129032,0.08602150537634409,0.1935483870967742,0.1053763440860215,0.09032258064516129,0.07096774193548387,0.023655913978494623,0.09032258064516129,Claude,Hoff,Claude Hoff,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,98784.0,Married,Star,2016-09-26,0,4971.35,Standard,N,1921 days,255836_2
15,278854,0.37751179345387514,0.2962962962962963,2350.0062678062677,26.497018952778667,51331,0,5.014285714285714,0.03133903133903134,0.039886039886039885,0.1225071225071225,0.07122507122507123,0.014245014245014245,0.23931623931623933,0.05413105413105413,0.08831908831908832,0.05413105413105413,0.13105413105413105,0.06552706552706553,0.08831908831908832,Evie,Burnias,Evie Burnias,Canada,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,College,Suburban,0.0,Divorced,Star,2018-01-06,0,2557.09,Standard,N,1454 days,278854_2
16,279419,0.5490897755610973,0.3283582089552239,1995.6915422885572,18.218043917614732,36163,0,5.826086956521739,0.029850746268656716,0.07711442786069651,0.09950248756218906,0.05472636815920398,0.012437810945273632,0.05223880597014925,0.15671641791044777,0.14925373134328357,0.11442786069651742,0.11940298507462686,0.10199004975124377,0.03233830845771144,Whitley,Keebler,Whitley Keebler,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Doctor,Suburban,19245.0,Single,Star,2016-11-17,0,15002.6,Standard,N,1869 days,279419_2
17,286636,0.5524601976859594,0.34705882352941175,2164.0988235294117,18.107830880543386,32917,0,4.788732394366197,0.07058823529411765,0.05,0.023529411764705882,0.008823529411764706,0.08823529411764706,0.07647058823529412,0.1676470588235294,0.1411764705882353,0.12941176470588237,0.12058823529411765,0.052941176470588235,0.07058823529411765,Mittie,Loretto,Mittie Loretto,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Suburban,0.0,Single,Nova,2020-05-01,0,4314.07,Standard,N,608 days,286636_2
18,295906,0.07999664795106008,0.2783882783882784,2186.279487179487,125.04804106432015,54892,0,4.014705882352941,0.09523809523809523,0.03296703296703297,0.1684981684981685,0.11721611721611722,0.1391941391941392,0.14652014652014653,0.06227106227106227,0.02564102564102564,0.08424908424908426,0.040293040293040296,0.07326007326007326,0.014652014652014652,Dalia,Elliott,Dalia Elliott,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,53265.0,Married,Star,2017-01-20,0,4980.83,Standard,N,1805 days,295906_2
19,304600,0.1938708430007734,0.22,2069.476,51.597586516405705,41693,0,4.310344827586207,0.02,0.028,0.024,0.0,0.056,0.08,0.036,0.08,0.084,0.152,0.132,0.308,Billy,Vea,Billy Vea,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,High School or Below,Urban,22070.0,Married,Nova,2020-05-17,0,24660.49,Standard,N,592 days,304600_2
20,308480,0.0,0.0,1174.25,0.0,2347,0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jerrica,Comstock,Jerrica Comstock,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,56980.0,Married,Aurora,2021-11-10,0,6689.02,Standard,N,50 days,308480_2
21,309230,0.4089376454385715,0.15202702702702703,2134.875337837838,24.46185499167731,37338,0,4.417910447761194,0.11486486486486487,0.013513513513513514,0.07432432432432433,0.09121621621621621,0.05405405405405406,0.0472972972972973,0.0,0.16216216216216217,0.14189189189189189,0.13175675675675674,0.07432432432432433,0.0945945945945946,Athena,Crockette,Athena Crockette,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Suburban,0.0,Single,Star,2018-02-03,0,2322.57,Standard,N,1426 days,309230_2
22,322169,0.15534322998493058,0.1856060606060606,2363.432196969697,64.39072239422084,52688,0,4.327868852459017,0.026515151515151516,0.007575757575757576,0.03787878787878788,0.011363636363636364,0.03409090909090909,0.1553030303030303,0.04924242424242424,0.26515151515151514,0.07575757575757576,0.08712121212121213,0.0946969696969697,0.1553030303030303,Leonel,Netherton,Leonel Netherton,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,67197.0,Divorced,Aurora,2020-05-06,0,8481.31,Standard,N,603 days,322169_2
23,323821,0.34629728289824185,0.20909090909090908,1820.6551515151514,28.88539423076923,39264,0,4.852941176470588,0.012121212121212121,0.10606060606060606,0.11818181818181818,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.051515151515151514,0.17272727272727273,0.030303030303030304,0.08787878787878788,0.12121212121212122,0.13333333333333333,Page,Pinkelton,Page Pinkelton,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,High School or Below,Urban,14775.0,Married,Aurora,2019-12-31,0,5297.63,Standard,N,730 days,323821_2
24,328623,0.06378989572666831,0.22349570200573066,1987.3283667621777,156.8115758534931,64914,0,5.287878787878788,0.011461318051575931,0.07163323782234957,0.10315186246418338,0.11174785100286533,0.06876790830945559,0.05730659025787966,0.23209169054441262,0.025787965616045846,0.11461318051575932,0.0830945558739255,0.04011461318051576,0.08022922636103152,Audria,Dupriest,Audria Dupriest,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Rural,41418.0,Divorced,Aurora,2020-01-07,0,17367.53,Standard,N,723 days,328623_2
25,336882,0.20374355779577505,0.24196597353497165,2003.1776937618147,49.093398193189714,84357,0,7.450704225352113,0.043478260869565216,0.08506616257088846,0.1323251417769376,0.017013232514177693,0.0661625708884688,0.10396975425330812,0.16257088846880907,0.15311909262759923,0.06049149338374291,0.11720226843100189,0.020793950850661626,0.03780718336483932,Hailey,Nuvallie,Hailey Nuvallie,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,96339.0,Married,Nova,2020-05-01,0,2746.12,Standard,N,608 days,336882_2
26,351615,0.09761099566746798,0.2216867469879518,1774.8197590361444,102.48367886461666,66442,0,6.1940298507462686,0.043373493975903614,0.04096385542168675,0.04096385542168675,0.10120481927710843,0.014457831325301205,0.06746987951807229,0.2457831325301205,0.11325301204819277,0.03855421686746988,0.10843373493975904,0.10361445783132531,0.0819277108433735,Erwin,Crecco,Erwin Crecco,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Suburban,0.0,Divorced,Aurora,2018-05-31,0,8689.82,Standard,N,1309 days,351615_2
27,351937,0.5871615454822026,0.2782608695652174,2001.3391304347826,17.035825314581793,9499,0,2.4468085106382977,0.0,0.034782608695652174,0.08695652173913043,0.05217391304347826,0.17391304347826086,0.0782608695652174,0.14782608695652175,0.05217391304347826,0.16521739130434782,0.0782608695652174,0.043478260869565216,0.08695652173913043,Carlo,Stuebe,Carlo Stuebe,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,88105.0,Married,Aurora,2021-01-14,0,27929.96,Standard,N,350 days,351937_2
28,354438,0.3274596182085169,0.35,1873.025,30.542600896860986,5038,0,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.625,0.0,Maricela,Veals,Maricela Veals,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Married,Star,2021-09-01,0,4167.09,Standard,N,120 days,354438_2
29,357901,0.40777827447474296,0.3974358974358974,1434.474358974359,24.531681648761236,6624,0,1.813953488372093,0.0,0.0,0.0,0.0,0.1282051282051282,0.20512820512820512,0.14102564102564102,0.10256410256410256,0.01282051282051282,0.16666666666666666,0.0,0.24358974358974358,Cristine,Bausman,Cristine Bausman,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Rural,95058.0,Married,Aurora,2021-04-22,0,7218.16,2021 Promotion,N,252 days,357901_2
30,361237,0.3223872679045093,0.21212121212121213,2539.389898989899,31.02677307882179,51092,0,4.640625,0.013468013468013467,0.11784511784511785,0.06397306397306397,0.08417508417508418,0.08080808080808081,0.12457912457912458,0.08754208754208755,0.16161616161616163,0.1750841750841751,0.06734006734006734,0.02356902356902357,0.0,Tess,Toews,Tess Toews,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Rural,35091.0,Divorced,Aurora,2019-07-08,0,5768.09,Standard,N,906 days,361237_2
31,368073,0.43420060821875084,0.286144578313253,2318.1855421686746,23.036144866806346,43536,0,5.26984126984127,0.02710843373493976,0.024096385542168676,0.02710843373493976,0.12349397590361445,0.16265060240963855,0.07530120481927711,0.18072289156626506,0.04819277108433735,0.006024096385542169,0.06325301204819277,0.045180722891566265,0.21686746987951808,Rufus,Dannenberg,Rufus Dannenberg,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Doctor,Suburban,19447.0,Married,Nova,2020-03-27,0,3336.22,Standard,N,643 days,368073_2
32,373638,0.0,0.11290322580645161,1287.4032258064517,0.0,7979,0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.2903225806451613,Sherryl,Vanduyn,Sherryl Vanduyn,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Rural,0.0,Single,Star,2021-07-30,0,18898.33,Standard,N,153 days,373638_2
33,402697,0.37384278344444183,0.21341463414634146,2589.073780487805,26.755393824826715,26581,0,3.215686274509804,0.07317073170731707,0.10975609756097561,0.018292682926829267,0.10365853658536585,0.12804878048780488,0.012195121951219513,0.04878048780487805,0.13414634146341464,0.0,0.09146341463414634,0.1524390243902439,0.12804878048780488,Jayme,Pospicil,Jayme Pospicil,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,73643.0,Single,Nova,2020-10-06,0,3514.21,Standard,N,450 days,402697_2
34,411030,0.0,0.2,5758.533333333334,0.0,8636,0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,Lashanda,Fagen,Lashanda Fagen,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,30492.0,Married,Star,2021-10-24,0,7302.78,Standard,N,67 days,411030_2
35,411523,0.43884588741981145,0.1951219512195122,1800.1644986449862,22.793929723423236,37264,0,5.590909090909091,0.07859078590785908,0.07588075880758807,0.0,0.07859078590785908,0.12466124661246612,0.17615176151761516,0.15447154471544716,0.12737127371273713,0.06233062330623306,0.02168021680216802,0.05420054200542006,0.04607046070460705,Jesenia,Whitlock,Jesenia Whitlock,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,42165.0,Single,Star,2019-10-18,0,4747.73,Standard,N,804 days,411523_2
36,417240,0.4348749443958157,0.20555555555555555,1936.4927777777777,23.003279878571902,39383,0,5.454545454545454,0.013888888888888888,0.09722222222222222,0.027777777777777776,0.1361111111111111,0.18333333333333332,0.14722222222222223,0.041666666666666664,0.025,0.14722222222222223,0.013888888888888888,0.06666666666666667,0.1,Violeta,Killman,Violeta Killman,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Master,Urban,10312.0,Married,Star,2019-07-09,0,2886.45,Standard,N,905 days,417240_2
37,434807,0.14350857579947635,0.13746630727762804,1832.9981132075472,69.70503280032801,58226,0,5.621212121212121,0.11320754716981132,0.0646900269541779,0.11320754716981132,0.08355795148247978,0.14285714285714285,0.1320754716981132,0.016172506738544475,0.09973045822102426,0.03504043126684636,0.11859838274932614,0.03504043126684636,0.04582210242587601,Cira,Nalley,Cira Nalley,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Rural,35296.0,Single,Star,2015-08-27,0,29194.37,Standard,N,2317 days,434807_2
38,444092,0.11250188184183926,0.20351758793969849,2337.1761306532662,88.91188109348117,82532,0,5.768115942028985,0.08542713567839195,0.07035175879396985,0.0678391959798995,0.03015075376884422,0.06030150753768844,0.13819095477386933,0.0728643216080402,0.11809045226130653,0.04020100502512563,0.12060301507537688,0.1306532663316583,0.06532663316582915,Roxie,Leddon,Roxie Leddon,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,69693.0,Married,Star,2019-10-01,0,13438.04,Standard,N,821 days,444092_2
39,460272,0.35192897217884206,0.36466165413533835,2600.4627819548873,28.421526008710657,44818,0,4.433333333333334,0.022556390977443608,0.07142857142857142,0.045112781954887216,0.022556390977443608,0.02631578947368421,0.011278195488721804,0.21052631578947367,0.06766917293233082,0.03759398496240601,0.07142857142857142,0.12030075187969924,0.2932330827067669,Aura,Defaria,Aura Defaria,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,37518.0,Married,Star,2020-05-23,0,10529.85,Standard,N,586 days,460272_2
40,464187,0.4255737141313557,0.21784232365145229,1690.1711618257261,23.50439988459319,46783,0,6.9855072463768115,0.043568464730290454,0.058091286307053944,0.1016597510373444,0.1078838174273859,0.10995850622406639,0.13278008298755187,0.06431535269709543,0.13070539419087138,0.03734439834024896,0.11825726141078838,0.006224066390041493,0.08921161825726141,Aletha,Packard,Aletha Packard,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Suburban,0.0,Single,Star,2018-05-30,0,2370.62,Standard,N,1310 days,464187_2
41,464256,0.15652032981503616,0.215,2468.8379999999997,63.90986280093192,41635,0,3.4482758620689653,0.05,0.055,0.025,0.045,0.02,0.09,0.025,0.145,0.12,0.11,0.18,0.135,Charlsie,Henjes,Charlsie Henjes,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Master,Suburban,13663.0,Single,Aurora,2020-07-09,0,25464.82,Standard,N,539 days,464256_2
42,465260,0.2087325816884805,0.23529411764705882,1946.6164705882352,47.921917312287306,52355,0,5.396825396825397,0.008823529411764706,0.0,0.05,0.052941176470588235,0.24411764705882352,0.008823529411764706,0.2529411764705882,0.06764705882352941,0.06470588235294118,0.11176470588235295,0.09705882352941177,0.041176470588235294,Maura,Wilbourne,Maura Wilbourne,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,College,Suburban,0.0,Divorced,Star,2020-03-07,0,2659.71,Standard,N,663 days,465260_2
43,470998,0.2919567379413227,0.25,2366.544117647059,34.26123057270598,11391,0,1.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.1323529411764706,0.3088235294117647,0.20588235294117646,0.08823529411764706,Dorian,Zalenski,Dorian Zalenski,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,50071.0,Single,Nova,2021-06-30,0,2771.05,Standard,N,183 days,470998_2
44,474305,0.377635271849096,0.39114391143911437,2261.9579335793355,26.487084647625633,38141,0,4.927272727272728,0.033210332103321034,0.04797047970479705,0.02952029520295203,0.04428044280442804,0.04059040590405904,0.07380073800738007,0.07380073800738007,0.055350553505535055,0.15867158671586715,0.07011070110701106,0.0959409594095941,0.2767527675276753,Valentine,Bryne,Valentine Bryne,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Rural,47950.0,Married,Nova,2020-08-24,0,10537.4,Standard,N,493 days,474305_2
45,486860,0.8531689423272876,0.21176470588235294,2309.9176470588236,11.72477009435089,2882,0,1.9767441860465116,0.0,0.0,0.12941176470588237,0.0,0.0,0.011764705882352941,0.15294117647058825,0.08235294117647059,0.15294117647058825,0.18823529411764706,0.2823529411764706,0.0,Cinda,Bulock,Cinda Bulock,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Single,Aurora,2021-02-14,0,6393.87,2021 Promotion,N,319 days,486860_2
46,499874,0.11706728818079568,0.21497584541062803,2083.735265700483,85.44635499207607,76145,0,5.830985915492958,0.07246376811594203,0.03140096618357488,0.13285024154589373,0.050724637681159424,0.05314009661835749,0.10386473429951691,0.12560386473429952,0.14009661835748793,0.12077294685990338,0.09903381642512077,0.043478260869565216,0.026570048309178744,Tyrell,Therrell,Tyrell Therrell,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,90289.0,Married,Aurora,2018-04-18,0,31269.27,Standard,N,1352 days,499874_2
47,511862,0.2596468345540283,0.27851458885941643,2644.441379310345,38.523683295335985,73791,0,5.712121212121212,0.04774535809018567,0.0,0.10875331564986737,0.058355437665782495,0.07427055702917772,0.13527851458885942,0.09283819628647215,0.14588859416445624,0.129973474801061,0.09549071618037135,0.010610079575596816,0.10079575596816977,Akilah,Sudak,Akilah Sudak,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Nova,2020-01-28,0,3538.06,Standard,N,702 days,511862_2
48,512296,0.26665587868139995,0.3186046511627907,2012.6481395348835,37.51359774599046,63446,0,6.056338028169014,0.018604651162790697,0.009302325581395349,0.10232558139534884,0.046511627906976744,0.08837209302325581,0.1325581395348837,0.1744186046511628,0.03953488372093023,0.09302325581395349,0.11162790697674418,0.037209302325581395,0.14651162790697675,Thao,Schroff,Thao Schroff,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Rural,96170.0,Married,Nova,2020-03-01,0,3694.14,Standard,N,669 days,512296_2
49,528447,0.49786886332015634,0.3008130081300813,2455.110569105691,20.092614442867283,45474,0,5.271428571428571,0.056910569105691054,0.04336043360433604,0.08943089430894309,0.04336043360433604,0.05962059620596206,0.0975609756097561,0.21680216802168023,0.07317073170731707,0.13821138211382114,0.02168021680216802,0.1002710027100271,0.05962059620596206,Consuela,Anestos,Consuela Anestos,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Suburban,85210.0,Single,Nova,2019-10-22,0,8080.95,Standard,N,800 days,528447_2
50,536021,0.8237650200267023,0.038461538461538464,2016.9615384615386,12.141931002546887,924,0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,Rosy,Antwine,Rosy Antwine,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,83894.0,Married,Aurora,2021-08-29,0,22242.52,Standard,N,123 days,536021_2
51,546259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brianna,Eisley,Brianna Eisley,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Suburban,32312.0,Married,Nova,2020-03-01,2019-05-21 00:00:00,7218.02,Standard,Y,-285 days,546259_2
52,547522,0.7380287832533798,0.23076923076923078,1960.3931623931624,13.553507061395734,6007,0,2.5434782608695654,0.1111111111111111,0.06837606837606838,0.042735042735042736,0.1111111111111111,0.19658119658119658,0.008547008547008548,0.1452991452991453,0.10256410256410256,0.05982905982905983,0.15384615384615385,0.0,0.0,Delmar,Kirschner,Delmar Kirschner,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Urban,0.0,Divorced,Nova,2020-12-27,0,5124.98,Standard,N,368 days,547522_2
