Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
106444,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
106444,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
106444,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
106444,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
106444,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
106444,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
106444,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
106444,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
106444,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
106444,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
106444,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
106444,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
106444,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
106444,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
106444,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
106444,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
106444,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
106444,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
106444,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
106444,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
106444,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
106444,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
106444,2021,3,2021-03-01,9,0,26323.0,2632,0,0.0,3,1,2021,2632
106444,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,2632
106444,2021,5,2021-05-01,2,2,31432.0,3143,5319,53.0,5,1,2021,456
106444,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,456
106444,2021,7,2021-07-01,4,4,22780.0,2278,4461,44.0,7,1,2021,-1727
106444,2021,8,2021-08-01,12,0,7857.0,785,0,0.0,8,1,2021,-942
106444,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-942
106444,2021,10,2021-10-01,4,4,18506.0,1850,3167,31.0,10,1,2021,-2259
106444,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2259
106444,2021,12,2021-12-01,16,0,14208.0,1420,0,0.0,12,1,2021,-839
108857,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
108857,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
108857,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
108857,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
108857,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
108857,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
108857,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
108857,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
108857,2019,9,2019-09-01,1,0,11163.6,1116,0,0.0,9,1,2019,1116
108857,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,1116
108857,2019,11,2019-11-01,10,4,12966.3,1296,2601,25.2,11,1,2019,-189
108857,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-189
108857,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-189
108857,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-189
108857,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-189
108857,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-189
108857,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-189
108857,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-189
108857,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-189
108857,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-189
108857,2020,9,2020-09-01,2,0,12404.0,1240,0,0.0,9,1,2020,1051
108857,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,1051
108857,2020,11,2020-11-01,12,5,14407.0,1440,2891,28.0,11,1,2020,-400
108857,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-400
108857,2021,1,2021-01-01,6,0,3349.0,334,0,0.0,1,1,2021,-66
108857,2021,2,2021-02-01,6,0,11172.0,1117,0,0.0,2,1,2021,1051
108857,2021,3,2021-03-01,7,1,14937.0,1493,5057,50.0,3,1,2021,-2513
108857,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-2513
108857,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-2513
108857,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-2513
108857,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-2513
108857,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-2513
108857,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-2513
108857,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2513
108857,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2513
108857,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2513
109023,2019,1,2019-01-01,7,0,5037.3,503,3284,32.4,1,1,2019,-2781
109023,2019,2,2019-02-01,8,2,17499.6,1749,0,0.0,2,1,2019,-1032
109023,2019,3,2019-03-01,8,0,16713.0,1671,0,0.0,3,1,2019,639
109023,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,639
109023,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,639
109023,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,639
109023,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,639
109023,2019,8,2019-08-01,12,8,5218.2,521,3990,39.6,8,1,2019,-2830
109023,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-2830
109023,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-2830
109023,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-2830
109023,2019,12,2019-12-01,13,6,15937.2,1593,4847,47.7,12,1,2019,-6084
109023,2020,1,2020-01-01,8,1,5597.0,559,3649,36.0,1,1,2020,-9174
109023,2020,2,2020-02-01,9,3,19444.0,1944,0,0.0,2,1,2020,-7230
109023,2020,3,2020-03-01,9,0,18570.0,1857,0,0.0,3,1,2020,-5373
109023,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-5373
109023,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-5373
109023,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-5373
109023,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-5373
109023,2020,8,2020-08-01,14,9,5798.0,579,4434,44.0,8,1,2020,-9228
109023,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-9228
109023,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-9228
109023,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-9228
109023,2020,12,2020-12-01,15,7,17708.0,1770,5386,53.0,12,1,2020,-12844
109023,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-12844
109023,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-12844
109023,2021,3,2021-03-01,5,0,29249.0,2924,0,0.0,3,1,2021,-9920
109023,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-9920
109023,2021,5,2021-05-01,15,0,11910.0,1191,0,0.0,5,1,2021,-8729
109023,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-8729
109023,2021,7,2021-07-01,9,5,453.0,45,0,0.0,7,1,2021,-8684
109023,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-8684
109023,2021,9,2021-09-01,13,0,9395.0,939,0,0.0,9,1,2021,-7745
109023,2021,10,2021-10-01,8,0,13183.0,1318,0,0.0,10,1,2021,-6427
109023,2021,11,2021-11-01,5,0,6029.0,602,0,0.0,11,1,2021,-5825
109023,2021,12,2021-12-01,7,0,21373.0,2137,0,0.0,12,1,2021,-3688
116238,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
116238,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
116238,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
116238,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
116238,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
116238,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
116238,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
116238,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
116238,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
116238,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
116238,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
116238,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
116238,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
116238,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
116238,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
116238,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
116238,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
116238,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
116238,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
116238,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
116238,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
116238,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
116238,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
116238,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
116238,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
116238,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
116238,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
116238,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
116238,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
116238,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
116238,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
116238,2021,8,2021-08-01,18,3,25523.0,2552,0,0.0,8,1,2021,2552
116238,2021,9,2021-09-01,5,5,17441.0,1744,4520,45.0,9,1,2021,-224
116238,2021,10,2021-10-01,0,0,7470.0,747,0,0.0,10,1,2021,523
116238,2021,11,2021-11-01,10,6,15756.0,1575,2278,22.0,11,1,2021,-180
116238,2021,12,2021-12-01,15,0,1539.0,153,0,0.0,12,1,2021,-27
116897,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
116897,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
116897,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
116897,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
116897,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
116897,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
116897,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
116897,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
116897,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
116897,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
116897,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
116897,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
116897,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
116897,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
116897,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
116897,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
116897,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
116897,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
116897,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
116897,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
116897,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
116897,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
116897,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
116897,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
116897,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
116897,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
116897,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
116897,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
116897,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
116897,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
116897,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
116897,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
116897,2021,9,2021-09-01,13,4,368.0,36,5226,52.0,9,1,2021,-5190
116897,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-5190
116897,2021,11,2021-11-01,5,0,7866.0,786,0,0.0,11,1,2021,-4404
116897,2021,12,2021-12-01,17,5,18424.0,1842,5040,50.0,12,1,2021,-7602
121236,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
121236,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
121236,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
121236,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
121236,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
121236,2019,6,2019-06-01,5,5,10478.7,1047,4929,48.6,6,1,2019,-3882
121236,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-3882
121236,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-3882
121236,2019,9,2019-09-01,2,0,11671.2,1167,0,0.0,9,1,2019,-2715
121236,2019,10,2019-10-01,4,4,15462.9,1546,2569,25.2,10,1,2019,-3738
121236,2019,11,2019-11-01,9,0,12036.6,1203,0,0.0,11,1,2019,-2535
121236,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-2535
121236,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-2535
121236,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-2535
121236,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-2535
121236,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-2535
121236,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-2535
121236,2020,6,2020-06-01,6,6,11643.0,1164,5477,54.0,6,1,2020,-6848
121236,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-6848
121236,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-6848
121236,2020,9,2020-09-01,3,0,12968.0,1296,0,0.0,9,1,2020,-5552
121236,2020,10,2020-10-01,5,5,17181.0,1718,2855,28.0,10,1,2020,-6689
121236,2020,11,2020-11-01,11,1,13374.0,1337,0,0.0,11,1,2020,-5352
121236,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-5352
121236,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-5352
121236,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-5352
121236,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-5352
121236,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-5352
121236,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-5352
121236,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-5352
121236,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-5352
121236,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-5352
121236,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-5352
121236,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-5352
121236,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-5352
121236,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-5352
121751,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
121751,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
121751,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
121751,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
121751,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
121751,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
121751,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
121751,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
121751,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
121751,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
121751,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
121751,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
121751,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
121751,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
121751,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
121751,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
121751,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
121751,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
121751,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
121751,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
121751,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
121751,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
121751,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
121751,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
121751,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
121751,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
121751,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
121751,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
121751,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
121751,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
121751,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
121751,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
121751,2021,9,2021-09-01,11,0,10116.0,1011,0,0.0,9,1,2021,1011
121751,2021,10,2021-10-01,12,7,4351.0,435,3049,30.0,10,1,2021,-1603
121751,2021,11,2021-11-01,3,2,2313.0,231,0,0.0,11,1,2021,-1372
121751,2021,12,2021-12-01,3,0,11515.0,1151,0,0.0,12,1,2021,-221
122020,2019,1,2019-01-01,8,0,15722.1,1572,0,0.0,1,1,2019,1572
122020,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,1572
122020,2019,3,2019-03-01,4,2,26957.7,2695,4568,45.0,3,1,2019,-301
122020,2019,4,2019-04-01,9,1,4148.1,414,0,0.0,4,1,2019,113
122020,2019,5,2019-05-01,4,4,14065.2,1406,0,0.0,5,1,2019,1519
122020,2019,6,2019-06-01,6,6,24893.1,2489,4727,46.8,6,1,2019,-719
122020,2019,7,2019-07-01,14,9,10536.3,1053,0,0.0,7,1,2019,334
122020,2019,8,2019-08-01,3,3,5147.1,514,0,0.0,8,1,2019,848
122020,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,848
122020,2019,10,2019-10-01,7,3,7764.3,776,4177,41.4,10,1,2019,-2553
122020,2019,11,2019-11-01,11,0,6984.0,698,3056,29.7,11,1,2019,-4911
122020,2019,12,2019-12-01,13,2,18022.5,1802,0,0.0,12,1,2019,-3109
122020,2020,1,2020-01-01,9,1,17469.0,1746,0,0.0,1,1,2020,-1363
122020,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-1363
122020,2020,3,2020-03-01,5,3,29953.0,2995,5076,50.0,3,1,2020,-3444
122020,2020,4,2020-04-01,11,2,4609.0,460,0,0.0,4,1,2020,-2984
122020,2020,5,2020-05-01,5,5,15628.0,1562,0,0.0,5,1,2020,-1422
122020,2020,6,2020-06-01,7,7,27659.0,2765,5253,52.0,6,1,2020,-3910
122020,2020,7,2020-07-01,16,10,11707.0,1170,0,0.0,7,1,2020,-2740
122020,2020,8,2020-08-01,4,4,5719.0,571,0,0.0,8,1,2020,-2169
122020,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-2169
122020,2020,10,2020-10-01,8,4,8627.0,862,4642,46.0,10,1,2020,-5949
122020,2020,11,2020-11-01,13,1,7760.0,776,3396,33.0,11,1,2020,-8569
122020,2020,12,2020-12-01,15,3,20025.0,2002,0,0.0,12,1,2020,-6567
122020,2021,1,2021-01-01,7,2,13761.0,1376,0,0.0,1,1,2021,-5191
122020,2021,2,2021-02-01,10,4,20421.0,2042,2671,26.0,2,1,2021,-5820
122020,2021,3,2021-03-01,12,2,8139.0,813,3816,38.0,3,1,2021,-8823
122020,2021,4,2021-04-01,3,0,12369.0,1236,3672,36.0,4,1,2021,-11259
122020,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-11259
122020,2021,6,2021-06-01,4,4,11450.0,1145,3499,34.0,6,1,2021,-13613
122020,2021,7,2021-07-01,16,10,19074.0,1907,0,0.0,7,1,2021,-11706
122020,2021,8,2021-08-01,8,8,9917.0,991,0,0.0,8,1,2021,-10715
122020,2021,9,2021-09-01,5,3,16832.0,1683,0,0.0,9,1,2021,-9032
122020,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-9032
122020,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-9032
122020,2021,12,2021-12-01,13,0,31695.0,3169,0,0.0,12,1,2021,-5863
122283,2019,1,2019-01-01,8,1,16117.2,1611,0,0.0,1,1,2019,1611
122283,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,1611
122283,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,1611
122283,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,1611
122283,2019,5,2019-05-01,6,1,19301.4,1930,0,0.0,5,1,2019,3541
122283,2019,6,2019-06-01,2,0,9930.6,993,0,0.0,6,1,2019,4534
122283,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,4534
122283,2019,8,2019-08-01,8,0,6601.5,660,5202,51.3,8,1,2019,-8
122283,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-8
122283,2019,10,2019-10-01,9,6,6689.7,668,4032,39.6,10,1,2019,-3372
